ref_number,year,phase,country,funding,MOA,indication,route,source,allo_auto,donor_sex,donor_age,test_results,viability_qualifier,viability_value,viability_status,viability_test,CD73_qualifier,CD73_value,CD73_status,CD73_test,CD90_qualifier,CD90_value,CD90_status,CD90_test,CD105_qualifier,CD105_value,CD105_status,CD105_test,CD34_qualifier,CD34_value,CD34_status,CD34_test,CD45_qualifier,CD45_value,CD45_status,CD45_test,CD11b_qualifier,CD11b_value,CD11b_status,CD11b_test,CD14_qualifier,CD14_value,CD14_status,CD14_test,CD79a_qualifier,CD79a_value,CD79a_status,CD79a_test,CD19_qualifier,CD19_value,CD19_status,CD19_test,HLA-DR_qualifier,HLA-DR_value,HLA-DR_status,HLA-DR_test,CD3_qualifier,CD3_value,CD3_test,CD13_value,CD13_test,CD31_qualifer,CD31_value,CD31_test,CD133_qualifier,CD133_value,CD133_status,CD133_test,CD166_qualifier,CD166_value,CD166_status,CD166_test,CD29_qualifier,CD29_value,CD29_status,CD29_test,CD44_qualifier,CD44_value,CD44_status,CD44_test,CD146_value,CD146_test,CD271_value,CD271_test,STRO-1_value,STRO-1_test,MSCA-1_value,MSCA-1_test,SSEA-4_value,SSEA-4_test,O,A,C,ISCT_claimed,ISCT_compliance,potency,other_functionality,other_markers_noted,notes_1,notes_2,country_2,phase_condensed,test_results_2,marker_count,stem_stromal,differentiation,differentiation_2
71,2016,I,Pakistan,Not stated,Not stated,SCI,Intrathecal,Bone marrow,Auto,Not stated,Not stated,n,NA,d,NA,m,greater than,97,measure,p,greater than,97,measure,p,greater than,97,measure,p,less than,3,measure,p,less than,3,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, no value reported","Performed, no value reported","Performed, no value reported",n,n/a,NA,Not mentioned,NA,NA,NA,Other,I,Average value (n),5,Stromal,Claimed tripotency,Yes
72,2016,I,USA,Mix,Paracrine,ALS,Intrathecal,Adipose,Auto,Not stated,Not stated,o,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,USA,I,Not discussed (o),0,Stromal,Not Stated,No
73,2016,I/IIa,USA,Commercial,Paracrine,Chronic ischaemic stroke,Local injection,Bone marrow,Allo,Not stated,Not stated,o,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,MSCs transiently transfected with a plasmid containing human Notch-1 intracellular domain,NA,USA,I,Not discussed (o),0,Stem,Not Stated,No
74,2017,I/IIa,Taiwan,Mix,Paracrine,Spinocerebellar ataxia,Intravenous,Adipose,Allo,Not stated,Not stated,n,greater than,90,release,p,minimum,95,release,p,minimum,95,release,p,minimum,95,release,p,maximum,2,release,p,maximum,2,release,p,maximum,2,release,p,NA,NA,NA,n,NA,NA,NA,n,maximum,2,release,p,maximum,2,release,p,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, no value reported","Performed, no value reported","Performed, no value reported",n,n/a,OAC described as multipotency test,"Performed, no value reported",NA,Complied with ISCT differentiation and phenotype in full but did not claim/reference ISCT,NA,Taiwan,I,Average value (n),9,Stem,Claimed tripotency,Yes
75,2013,I,Greece,Mix,Not stated,Idiopathic pulmonary fibrosis,Intravenous,Adipose,Auto,Not stated,Not stated,n,NA,NA,NA,n,average,67.7,measure,p,average,59.3,measure,p,average,50.1,measure,p,average,28.8,measure,p,NA,X,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,54.2,p,NA,X,m,NA,NA,NA,n,NA,NA,NA,n,NA,79.1,NA,p,average,90.3,measure,p,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,CD116,Individual marker results in CD values. Referenced IFATS: mentioned did not comply with phenotypic profile,NA,Other,I,Average value (n),7,Stromal,Not Stated,No
76,2016,I/IIa,Spain,Mix,Paracrine,SCI,Intrathecal,Bone marrow,Auto,Not stated,Not stated,n,greater than,95,release,p,greater than,90,release,p,greater than,90,release,p,greater than,90,release,p,less than,5,release,p,less than,5,release,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,less than,5,release,p,NA,NA,n,NA,n,NA,5,p,NA,NA,NA,n,greater than,90,release,p,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,"HLA-I, CD80 negative",NA,NA,Spain,I,Average value (n),9,Stromal,Not Stated,No
77,2017,II,Spain,National government,Paracrine,SCI,Intrathecal,Bone marrow,Auto,Not stated,Not stated,n,greater than,95,release,p,greater than,90,release,p,greater than,90,release,p,greater than,90,release,p,less than,5,release,p,less than,5,release,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,less than,5,release,p,NA,NA,n,NA,n,NA,5,p,NA,NA,NA,n,greater than,90,release,p,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,"HLA-I, CD80 negative",NA,NA,Spain,II,Average value (n),9,Stromal,Not Stated,No
78,2013,II,China,Regional government,Multiple,TBI,Intrathecal,Umbilical cord,Allo,Not stated,Not stated,n,NA,NA,NA,n,greater than,95,measure,p,greater than,95,measure,p,greater than,95,measure,p,maximum,5,measure,p,maximum,5,measure,p,maximum,5,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,less than,5,measure,p,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,greater than,95,measure,p,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,China,II,Average value (n),8,Stem,Not Stated,No
79,2015,II,China,Mix,Multiple,Cerebral palsy,Intrathecal,Umbilical cord,Allo,Not stated,Not stated,n,greater than,93,release,p,NA,100,measure,p,NA,100,measure,p,NA,99.95,measure,p,NA,0.74,measure,p,NA,0.35,measure,p,NA,0.06,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,0.14,measure,p,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,99.82,measure,p,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,China,II,Average value (n),9,Stromal,Not Stated,No
80,2013,II,USA,Commercial,Paracrine,COPD,Intravenous,Bone marrow,Allo,Not stated,Not stated,t,NA,d,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,Stated potency test performed - no information provided,"Performed, no value reported",NA,"Stated viability, identity, purity performed but no information provided",NA,USA,II,Tests done but not reported (t),0,Stem,Not Stated,No
81,2014,II,Vietnam,Commercial,Paracrine,OA,Intraarticular,Adipose,Auto,Not stated,Not stated,t,NA,d,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,Stated viability but no data provided,NA,Other,II,Tests done but not reported (t),0,Stem,Not Stated,No
82,2012,I/IIa,USA,Other grant,Multiple,Ischaemic cardiomyopathy,Intracardiac,Bone marrow,Both,Not stated,Not stated,o,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,trial compared allo vs auto MSC,NA,USA,I,Not discussed (o),0,Stem,Not Stated,No
83,2017,I/IIa,USA,Other grant,Not stated,Non-ischemic dilated cardiomyopathy,Intracardiac,Bone marrow,Both,Not stated,Not stated,n,minimum,80,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,trial compared allo vs auto MSC,NA,USA,I,Average value (n),1,Stem,Not Stated,No
84,2014,IIb,USA,Mix,Not stated,Ischaemic cardiomyopathy,Intracardiac,Bone marrow,Auto,Not stated,Not stated,o,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,trial compared MSC vs bone marrow mononucleated cells,NA,USA,II,Not discussed (o),0,Stem,Not Stated,No
